,timestamp,Qmc,Qhv,Qlv,Qmv
0,04/10/2015 01:00,164,52,970,1186
1,04/10/2015 02:00,83.2,28.6,742,853.8
2,04/10/2015 03:00,63.6,15.6,545,624.2
3,04/10/2015 04:00,67.2,14.3,454,535.5
4,04/10/2015 05:00,131.6,20.8,433,585.4
5,04/10/2015 06:00,264.4,57.2,683,1004.6
6,04/10/2015 07:00,566,179.4,1345,2090.4
7,04/10/2015 08:00,822.8,258.7,2698,3779.5
8,04/10/2015 09:00,989.6,321.1,3563,4873.7
9,04/10/2015 10:00,1142.8,358.8,4317,5818.6
10,04/10/2015 11:00,1077.6,335.4,4523,5936
11,04/10/2015 12:00,861.2,287.3,4068,5216.5
12,04/10/2015 13:00,821.2,347.1,3966,5134.3
13,04/10/2015 14:00,946.4,366.6,4488,5801
14,04/10/2015 15:00,890,327.6,4955,6172.6
15,04/10/2015 16:00,664.8,356.2,5059,6080
16,04/10/2015 17:00,943.2,387.4,5682,7012.6
17,04/10/2015 18:00,892.4,341.9,5584,6818.3
18,04/10/2015 19:00,676,215.8,4428,5319.8
19,04/10/2015 20:00,631.6,248.3,3687,4566.9
20,04/10/2015 21:00,586.8,195,3771,4552.8
21,04/10/2015 22:00,466.4,192.4,3468,4126.8
22,04/10/2015 23:00,340.4,130,2588,3058.4
23,05/10/2015 00:00,259.2,70.2,1712,2041.4
24,05/10/2015 01:00,139.6,48.1,1099,1286.7
25,05/10/2015 02:00,101.2,32.5,706,839.7
26,05/10/2015 03:00,74.4,18.2,565,657.6
27,05/10/2015 04:00,66,24.7,447,537.7
28,05/10/2015 05:00,126,11.7,468,605.7
29,05/10/2015 06:00,239.2,42.9,580,862.1
30,05/10/2015 07:00,607.6,227.5,1305,2140.1
31,05/10/2015 08:00,680.8,295.1,2895,3870.9
32,05/10/2015 09:00,563.6,326.3,3655,4544.9
33,05/10/2015 10:00,912.4,351,4285,5548.4
34,05/10/2015 11:00,789.2,313.3,4544,5646.5
35,05/10/2015 12:00,652.4,275.6,4481,5409
36,05/10/2015 13:00,738.8,326.3,3920,4985.1
37,05/10/2015 14:00,1018.8,325,4776,6119.8
38,05/10/2015 15:00,1009.2,417.3,5126,6552.5
39,05/10/2015 16:00,924,289.9,4710,5923.9
40,05/10/2015 17:00,992,344.5,5322,6658.5
41,05/10/2015 18:00,1001.6,295.1,5693,6989.7
42,05/10/2015 19:00,809.6,260,5044,6113.6
43,05/10/2015 20:00,720,253.5,4082,5055.5
44,05/10/2015 21:00,593.2,202.8,3772,4568
45,05/10/2015 22:00,467.2,191.1,3894,4552.3
46,05/10/2015 23:00,350.8,100.1,2696,3146.9
47,06/10/2015 00:00,246,67.6,1873,2186.6
48,06/10/2015 01:00,160.4,54.6,1200,1415
49,06/10/2015 02:00,90,28.6,873,991.6
50,06/10/2015 03:00,75.6,16.9,652,744.5
51,06/10/2015 04:00,64,20.8,450,534.8
52,06/10/2015 05:00,130,28.6,503,661.6
53,06/10/2015 06:00,264.4,55.9,630,950.3
54,06/10/2015 07:00,603.2,217.1,1406,2226.3
55,06/10/2015 08:00,944.4,341.9,3515,4801.3
56,06/10/2015 09:00,1114,393.9,3966,5473.9
57,06/10/2015 10:00,1229.2,405.6,4837,6471.8
58,06/10/2015 11:00,1132.4,364,5102,6598.4
59,06/10/2015 12:00,927.6,308.1,4734,5969.7
60,06/10/2015 13:00,907.2,387.4,4659,5953.6
61,06/10/2015 14:00,998.8,351,4958,6307.8
62,06/10/2015 15:00,1080,327.6,5399,6806.6
63,06/10/2015 16:00,1046.4,373.1,5340,6759.5
64,06/10/2015 17:00,952.4,384.8,5278,6615.2
65,06/10/2015 18:00,1142.8,288.6,4851,6282.4
66,06/10/2015 19:00,829.2,244.4,5152,6225.6
67,06/10/2015 20:00,680,248.3,4138,5066.3
68,06/10/2015 21:00,567.2,204.1,4157,4928.3
69,06/10/2015 22:00,591.2,196.3,3645,4432.5
70,06/10/2015 23:00,353.6,135.2,2648,3136.8
71,07/10/2015 00:00,251.6,81.9,1889,2222.5
72,07/10/2015 01:00,168,63.7,1225,1456.7
73,07/10/2015 02:00,114,35.1,856,1005.1
74,07/10/2015 03:00,71.2,15.6,708,794.8
75,07/10/2015 04:00,77.2,18.2,526,621.4
76,07/10/2015 05:00,138.8,19.5,519,677.3
